dBZ,lat,lon
29.4,20.93208610904119,-103.59937330068567
34.2,20.93208610904119,-103.59457465887778
34.2,20.93208610904119,-103.58977601706988
34.2,20.93208610904119,-103.58497737526199
28.6,20.93208610904119,-103.58017873345409
29.4,20.93208610904119,-103.57538009164621
22.6,20.93208610904119,-103.57058144983831
22.6,20.93208610904119,-103.56578280803042
18.9,20.93208610904119,-103.56098416622253
18.9,20.93208610904119,-103.55618552441463
29.4,20.93208610904119,-103.29705886678838
34.2,20.93208610904119,-103.29226022498048
34.2,20.93208610904119,-103.28746158317259
22.6,20.93208610904119,-103.28266294136469
18.9,20.93208610904119,-103.26346837413311
22.6,20.93208610904119,-103.25866973232522
22.6,20.93208610904119,-103.23467652328576
22.6,20.93208610904119,-103.22987788147786
22.6,20.93208610904119,-103.22507923966997
18.9,20.93208610904119,-103.22028059786207
29.4,20.92746203215202,-103.75292983853826
29.4,20.92746203215202,-103.74813119673037
34.2,20.92746203215202,-103.74333255492249
29.4,20.92746203215202,-103.7385339131146
22.6,20.92746203215202,-103.67615156961197
29.4,20.92746203215202,-103.67135292780408
29.4,20.92746203215202,-103.66655428599618
34.2,20.92746203215202,-103.66175564418829
37.4,20.92746203215202,-103.6569570023804
37.4,20.92746203215202,-103.6521583605725
42.5,20.92746203215202,-103.6473597187646
47.0,20.92746203215202,-103.64256107695671
42.5,20.92746203215202,-103.63776243514882
42.5,20.92746203215202,-103.63296379334093
47.0,20.92746203215202,-103.62816515153304
42.5,20.92746203215202,-103.62336650972514
42.5,20.92746203215202,-103.61856786791725
34.2,20.92746203215202,-103.61376922610935
37.4,20.92746203215202,-103.60897058430146
34.2,20.92746203215202,-103.60417194249356
34.2,20.92746203215202,-103.59937330068567
34.2,20.92746203215202,-103.59457465887778
34.2,20.92746203215202,-103.58977601706988
34.2,20.92746203215202,-103.58497737526199
34.2,20.92746203215202,-103.58017873345409
34.2,20.92746203215202,-103.57538009164621
22.6,20.92746203215202,-103.57058144983831
29.4,20.92746203215202,-103.56578280803042
22.6,20.92746203215202,-103.56098416622253
22.6,20.92746203215202,-103.55618552441463
18.9,20.92746203215202,-103.39303170294625
34.2,20.92746203215202,-103.29705886678838
37.4,20.92746203215202,-103.29226022498048
34.2,20.92746203215202,-103.28746158317259
18.9,20.92746203215202,-103.28266294136469
22.6,20.92746203215202,-103.26346837413311
22.6,20.92746203215202,-103.25866973232522
22.6,20.92746203215202,-103.23947516509365
22.6,20.92746203215202,-103.23467652328576
22.6,20.92746203215202,-103.22987788147786
22.6,20.92746203215202,-103.22507923966997
18.9,20.92746203215202,-103.22028059786207
22.6,20.922837955262853,-103.75772848034616
22.6,20.922837955262853,-103.75292983853826
29.4,20.922837955262853,-103.74333255492249
29.4,20.922837955262853,-103.71454070407512
22.6,20.922837955262853,-103.70494342045933
22.6,20.922837955262853,-103.68095021141987
29.4,20.922837955262853,-103.67615156961197
29.4,20.922837955262853,-103.67135292780408
34.2,20.922837955262853,-103.66655428599618
34.2,20.922837955262853,-103.66175564418829
37.4,20.922837955262853,-103.6569570023804
37.4,20.922837955262853,-103.6521583605725
34.2,20.922837955262853,-103.6473597187646
37.4,20.922837955262853,-103.64256107695671
42.5,20.922837955262853,-103.63776243514882
42.5,20.922837955262853,-103.63296379334093
47.0,20.922837955262853,-103.62816515153304
47.0,20.922837955262853,-103.62336650972514
42.5,20.922837955262853,-103.61856786791725
34.2,20.922837955262853,-103.61376922610935
34.2,20.922837955262853,-103.60897058430146
34.2,20.922837955262853,-103.60417194249356
37.4,20.922837955262853,-103.59937330068567
34.2,20.922837955262853,-103.59457465887778
34.2,20.922837955262853,-103.58977601706988
34.2,20.922837955262853,-103.58497737526199
29.4,20.922837955262853,-103.58017873345409
34.2,20.922837955262853,-103.57538009164621
29.4,20.922837955262853,-103.57058144983831
29.4,20.922837955262853,-103.56578280803042
22.6,20.922837955262853,-103.56098416622253
22.6,20.922837955262853,-103.55618552441463
18.9,20.922837955262853,-103.40262898656204
18.9,20.922837955262853,-103.37863577752256
18.9,20.922837955262853,-103.37383713571467
34.2,20.922837955262853,-103.29705886678838
37.4,20.922837955262853,-103.29226022498048
29.4,20.922837955262853,-103.28746158317259
22.6,20.922837955262853,-103.26346837413311
22.6,20.922837955262853,-103.23467652328576
22.6,20.922837955262853,-103.22987788147786
18.9,20.922837955262853,-103.22507923966997
22.6,20.918213878373685,-103.74333255492249
22.6,20.918213878373685,-103.71933934588301
29.4,20.918213878373685,-103.71454070407512
29.4,20.918213878373685,-103.70974206226722
22.6,20.918213878373685,-103.70494342045933
22.6,20.918213878373685,-103.70014477865143
22.6,20.918213878373685,-103.69534613684354
29.4,20.918213878373685,-103.69054749503564
29.4,20.918213878373685,-103.68574885322776
22.6,20.918213878373685,-103.68095021141987
29.4,20.918213878373685,-103.67615156961197
29.4,20.918213878373685,-103.67135292780408
37.4,20.918213878373685,-103.66655428599618
37.4,20.918213878373685,-103.66175564418829
37.4,20.918213878373685,-103.6569570023804
37.4,20.918213878373685,-103.6521583605725
34.2,20.918213878373685,-103.6473597187646
37.4,20.918213878373685,-103.64256107695671
42.5,20.918213878373685,-103.63776243514882
47.0,20.918213878373685,-103.63296379334093
47.0,20.918213878373685,-103.62816515153304
47.0,20.918213878373685,-103.62336650972514
42.5,20.918213878373685,-103.61856786791725
37.4,20.918213878373685,-103.61376922610935
34.2,20.918213878373685,-103.60897058430146
37.4,20.918213878373685,-103.60417194249356
37.4,20.918213878373685,-103.59937330068567
34.2,20.918213878373685,-103.59457465887778
29.4,20.918213878373685,-103.58977601706988
29.4,20.918213878373685,-103.58497737526199
29.4,20.918213878373685,-103.58017873345409
29.4,20.918213878373685,-103.57538009164621
29.4,20.918213878373685,-103.57058144983831
22.6,20.918213878373685,-103.56578280803042
22.6,20.918213878373685,-103.56098416622253
18.9,20.918213878373685,-103.55618552441463
18.9,20.918213878373685,-103.55138688260674
22.6,20.918213878373685,-103.39303170294625
18.9,20.918213878373685,-103.38823306113835
22.6,20.918213878373685,-103.38343441933046
29.4,20.918213878373685,-103.37863577752256
29.4,20.918213878373685,-103.37383713571467
18.9,20.918213878373685,-103.36903849390677
22.6,20.918213878373685,-103.30185750859627
34.2,20.918213878373685,-103.29705886678838
34.2,20.918213878373685,-103.29226022498048
22.6,20.918213878373685,-103.28746158317259
18.9,20.918213878373685,-103.23467652328576
22.6,20.918213878373685,-103.22507923966997
22.6,20.913589801484516,-103.74813119673037
22.6,20.913589801484516,-103.72413798769091
29.4,20.913589801484516,-103.71933934588301
29.4,20.913589801484516,-103.71454070407512
34.2,20.913589801484516,-103.70974206226722
34.2,20.913589801484516,-103.70494342045933
29.4,20.913589801484516,-103.70014477865143
34.2,20.913589801484516,-103.69534613684354
29.4,20.913589801484516,-103.69054749503564
22.6,20.913589801484516,-103.68574885322776
29.4,20.913589801484516,-103.68095021141987
22.6,20.913589801484516,-103.67615156961197
29.4,20.913589801484516,-103.67135292780408
34.2,20.913589801484516,-103.66655428599618
37.4,20.913589801484516,-103.66175564418829
37.4,20.913589801484516,-103.6569570023804
34.2,20.913589801484516,-103.6521583605725
34.2,20.913589801484516,-103.6473597187646
34.2,20.913589801484516,-103.64256107695671
37.4,20.913589801484516,-103.63776243514882
42.5,20.913589801484516,-103.63296379334093
52.6,20.913589801484516,-103.62816515153304
47.0,20.913589801484516,-103.62336650972514
42.5,20.913589801484516,-103.61856786791725
37.4,20.913589801484516,-103.61376922610935
37.4,20.913589801484516,-103.60897058430146
34.2,20.913589801484516,-103.60417194249356
34.2,20.913589801484516,-103.59937330068567
29.4,20.913589801484516,-103.59457465887778
29.4,20.913589801484516,-103.58977601706988
29.4,20.913589801484516,-103.58497737526199
29.4,20.913589801484516,-103.58017873345409
29.4,20.913589801484516,-103.57538009164621
29.4,20.913589801484516,-103.57058144983831
22.6,20.913589801484516,-103.56578280803042
22.6,20.913589801484516,-103.56098416622253
18.9,20.913589801484516,-103.55618552441463
18.9,20.913589801484516,-103.39783034475414
29.4,20.913589801484516,-103.39303170294625
34.2,20.913589801484516,-103.38823306113835
37.4,20.913589801484516,-103.38343441933046
29.4,20.913589801484516,-103.37863577752256
37.4,20.913589801484516,-103.37383713571467
34.2,20.913589801484516,-103.36903849390677
22.6,20.913589801484516,-103.30185750859627
34.2,20.913589801484516,-103.29705886678838
34.2,20.913589801484516,-103.29226022498048
22.6,20.913589801484516,-103.28746158317259
22.6,20.908965724595348,-103.74333255492249
22.6,20.908965724595348,-103.72413798769091
29.4,20.908965724595348,-103.71933934588301
29.4,20.908965724595348,-103.71454070407512
34.2,20.908965724595348,-103.70974206226722
34.2,20.908965724595348,-103.70494342045933
34.2,20.908965724595348,-103.70014477865143
34.2,20.908965724595348,-103.69534613684354
29.4,20.908965724595348,-103.69054749503564
22.6,20.908965724595348,-103.68574885322776
29.4,20.908965724595348,-103.68095021141987
29.4,20.908965724595348,-103.67615156961197
34.2,20.908965724595348,-103.67135292780408
34.2,20.908965724595348,-103.66655428599618
34.2,20.908965724595348,-103.66175564418829
34.2,20.908965724595348,-103.6569570023804
37.4,20.908965724595348,-103.6521583605725
34.2,20.908965724595348,-103.6473597187646
34.2,20.908965724595348,-103.64256107695671
37.4,20.908965724595348,-103.63776243514882
42.5,20.908965724595348,-103.63296379334093
47.0,20.908965724595348,-103.62816515153304
47.0,20.908965724595348,-103.62336650972514
42.5,20.908965724595348,-103.61856786791725
37.4,20.908965724595348,-103.61376922610935
37.4,20.908965724595348,-103.60897058430146
34.2,20.908965724595348,-103.60417194249356
34.2,20.908965724595348,-103.59937330068567
29.4,20.908965724595348,-103.59457465887778
29.4,20.908965724595348,-103.58977601706988
29.4,20.908965724595348,-103.58497737526199
29.4,20.908965724595348,-103.58017873345409
29.4,20.908965724595348,-103.57538009164621
29.4,20.908965724595348,-103.57058144983831
22.6,20.908965724595348,-103.56578280803042
22.6,20.908965724595348,-103.56098416622253
22.6,20.908965724595348,-103.55618552441463
22.6,20.908965724595348,-103.39783034475414
34.2,20.908965724595348,-103.39303170294625
37.4,20.908965724595348,-103.38823306113835
37.4,20.908965724595348,-103.38343441933046
37.4,20.908965724595348,-103.37863577752256
37.4,20.908965724595348,-103.37383713571467
22.6,20.908965724595348,-103.36903849390677
29.4,20.908965724595348,-103.30185750859627
29.4,20.908965724595348,-103.29705886678838
22.6,20.90434164770618,-103.7289366294988
22.6,20.90434164770618,-103.72413798769091
29.4,20.90434164770618,-103.71933934588301
34.2,20.90434164770618,-103.71454070407512
34.2,20.90434164770618,-103.70974206226722
34.2,20.90434164770618,-103.70494342045933
34.2,20.90434164770618,-103.70014477865143
34.2,20.90434164770618,-103.69534613684354
29.4,20.90434164770618,-103.69054749503564
29.4,20.90434164770618,-103.68574885322776
29.4,20.90434164770618,-103.68095021141987
34.2,20.90434164770618,-103.67615156961197
34.2,20.90434164770618,-103.67135292780408
29.4,20.90434164770618,-103.66655428599618
34.2,20.90434164770618,-103.66175564418829
34.2,20.90434164770618,-103.6569570023804
34.2,20.90434164770618,-103.6521583605725
34.2,20.90434164770618,-103.6473597187646
34.2,20.90434164770618,-103.64256107695671
34.2,20.90434164770618,-103.63776243514882
42.5,20.90434164770618,-103.63296379334093
42.5,20.90434164770618,-103.62816515153304
47.0,20.90434164770618,-103.62336650972514
42.5,20.90434164770618,-103.61856786791725
37.4,20.90434164770618,-103.61376922610935
37.4,20.90434164770618,-103.60897058430146
37.4,20.90434164770618,-103.60417194249356
37.4,20.90434164770618,-103.59937330068567
34.2,20.90434164770618,-103.59457465887778
29.4,20.90434164770618,-103.58977601706988
34.2,20.90434164770618,-103.58497737526199
22.6,20.90434164770618,-103.58017873345409
22.6,20.90434164770618,-103.57538009164621
29.4,20.90434164770618,-103.57058144983831
29.4,20.90434164770618,-103.56578280803042
22.6,20.90434164770618,-103.56098416622253
18.9,20.90434164770618,-103.55618552441463
29.4,20.90434164770618,-103.39783034475414
42.5,20.90434164770618,-103.39303170294625
37.4,20.90434164770618,-103.38823306113835
37.4,20.90434164770618,-103.38343441933046
37.4,20.90434164770618,-103.37863577752256
42.5,20.90434164770618,-103.37383713571467
34.2,20.90434164770618,-103.36903849390677
18.9,20.90434164770618,-103.30185750859627
22.6,20.90434164770618,-103.29705886678838
22.6,20.89971757081701,-103.7289366294988
22.6,20.89971757081701,-103.72413798769091
34.2,20.89971757081701,-103.71933934588301
34.2,20.89971757081701,-103.71454070407512
29.4,20.89971757081701,-103.70974206226722
34.2,20.89971757081701,-103.70494342045933
29.4,20.89971757081701,-103.70014477865143
34.2,20.89971757081701,-103.69534613684354
29.4,20.89971757081701,-103.69054749503564
34.2,20.89971757081701,-103.68574885322776
37.4,20.89971757081701,-103.68095021141987
34.2,20.89971757081701,-103.67615156961197
34.2,20.89971757081701,-103.67135292780408
34.2,20.89971757081701,-103.66655428599618
34.2,20.89971757081701,-103.66175564418829
34.2,20.89971757081701,-103.6569570023804
34.2,20.89971757081701,-103.6521583605725
34.2,20.89971757081701,-103.6473597187646
37.4,20.89971757081701,-103.64256107695671
37.4,20.89971757081701,-103.63776243514882
42.5,20.89971757081701,-103.63296379334093
42.5,20.89971757081701,-103.62816515153304
42.5,20.89971757081701,-103.62336650972514
37.4,20.89971757081701,-103.61856786791725
37.4,20.89971757081701,-103.61376922610935
42.5,20.89971757081701,-103.60897058430146
42.5,20.89971757081701,-103.60417194249356
42.5,20.89971757081701,-103.59937330068567
42.5,20.89971757081701,-103.59457465887778
34.2,20.89971757081701,-103.58977601706988
34.2,20.89971757081701,-103.58497737526199
29.4,20.89971757081701,-103.58017873345409
29.4,20.89971757081701,-103.57538009164621
22.6,20.89971757081701,-103.57058144983831
29.4,20.89971757081701,-103.56578280803042
22.6,20.89971757081701,-103.56098416622253
18.9,20.89971757081701,-103.55138688260674
18.9,20.89971757081701,-103.45541404644887
18.9,20.89971757081701,-103.45061540464097
34.2,20.89971757081701,-103.39783034475414
37.4,20.89971757081701,-103.39303170294625
37.4,20.89971757081701,-103.38823306113835
37.4,20.89971757081701,-103.38343441933046
34.2,20.89971757081701,-103.37863577752256
37.4,20.89971757081701,-103.37383713571467
29.4,20.89971757081701,-103.36903849390677
22.6,20.89971757081701,-103.30185750859627
18.9,20.89971757081701,-103.29705886678838
29.4,20.895093493927842,-103.72413798769091
37.4,20.895093493927842,-103.71933934588301
34.2,20.895093493927842,-103.71454070407512
34.2,20.895093493927842,-103.70974206226722
34.2,20.895093493927842,-103.70494342045933
34.2,20.895093493927842,-103.70014477865143
34.2,20.895093493927842,-103.69534613684354
34.2,20.895093493927842,-103.69054749503564
37.4,20.895093493927842,-103.68574885322776
42.5,20.895093493927842,-103.68095021141987
42.5,20.895093493927842,-103.67615156961197
37.4,20.895093493927842,-103.67135292780408
34.2,20.895093493927842,-103.66655428599618
34.2,20.895093493927842,-103.66175564418829
34.2,20.895093493927842,-103.6569570023804
34.2,20.895093493927842,-103.6521583605725
29.4,20.895093493927842,-103.6473597187646
34.2,20.895093493927842,-103.64256107695671
37.4,20.895093493927842,-103.63776243514882
37.4,20.895093493927842,-103.63296379334093
42.5,20.895093493927842,-103.62816515153304
37.4,20.895093493927842,-103.62336650972514
37.4,20.895093493927842,-103.61856786791725
42.5,20.895093493927842,-103.61376922610935
42.5,20.895093493927842,-103.60897058430146
37.4,20.895093493927842,-103.60417194249356
42.5,20.895093493927842,-103.59937330068567
42.5,20.895093493927842,-103.59457465887778
42.5,20.895093493927842,-103.58977601706988
34.2,20.895093493927842,-103.58497737526199
29.4,20.895093493927842,-103.58017873345409
29.4,20.895093493927842,-103.57538009164621
22.6,20.895093493927842,-103.57058144983831
